pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
10.086698	1			1	2.19.587/num
10.086698	1			1	2.33.20/num
-0.8296906	2	0.07769946	2.0	111933	2/num
1.764595	1	2.6681368	1.0	4209	20-jarige/adj
-0.46729589	1	0.43493772	1.0	39184	20/noun
-1.1709802	1			78788	20/num
2.6621444	1	3.569648	1.0	1695	200/noun
2.1369991	10	2.3494377	5.0	28826	200/num
-0.25273103	2	-0.03900333	1.0	62906	2000/noun
3.4907122	1	4.399614	1.0	740	200_meter/noun
4.1321564	1	5.0430274	1.0	389	200m/noun
2.906361	1			1327	206/num
0.167563	1			20754	21/noun
1.5696143	1			5100	21ste/num
8.140787	1			7	22.69/num
0.292124	1			18321	22/noun
3.012242	1			1186	23./num
6.8598537	1			26	23.44/num
1.1586206	2			15400	23/noun
3.037703	1			1155	24./num
8.497462	1			5	2407/num
1.2314904	1			7167	25.000/num
10.086698	1			1	25/4/2000/num
-0.37323654	2			71011	25/num
-0.09591688	1			26958	26/num
0.6082708	1	1.5090445	1.0	13389	27/noun
0.52322096	1			14547	28/noun
2.9889832	1			1244	28ste/num
1.8647617	1	2.7694206	1.0	3812	29-jarige/adj
1.3214263	2			13107	29/noun
10.086698	1			1	2:16.983/num
10.086698	1			1	2:30.191/num
1.485586	1	2.3866892	1.0	5648	2de/num
0.31633	1	1.2249256	1.0	17785	3-0/num
1.3327893	1	2.2395499	1.0	6441	3.000/num
10.086698	1			1	3.19.60/name
10.086698	1	11.003388	1.0	1	3.21.00/name
10.443373	1	11.003388	1.0	1	3.Burkina/noun
10.137991	1			1	3.Congo834171610/num
-1.3761581	1			96814	3/num
1.2957133	1			6706	30.000/num
0.52566683	4	0.04548643	1.0	57761	30/num
2.91849	3	3.4144003	2.0	3986	3000/num
2.8881025	1			1368	330/num
2.0637023	1			3156	34-jarige/adj
-0.30329737	1			33039	35/num
10.086698	1			1	3:18.00/name
10.086698	1			1	3:19.37/name
10.086698	1	11.003388	1.0	1	3:21.63/name
-0.22613098	1			30169	4./num
10.086698	1			1	4.933^ptn/noun
10.192058	1			1	4.Madagascar82605156/num
10.597523	1	11.29107	1.0	1	4.Malawi60514121/num
0.9689068	9	1.066451	4.0	83383	4/num
1.3907391	1			6106	40.000/num
-0.51578635	1			40859	40/num
4.522033	4	4.043515	1.0	1056	400/noun
2.0449758	5	2.0343952	2.0	15791	400/num
4.635659	1	5.549671	1.0	234	400^m/noun
10.086698	1			1	41.Tunesië8602234202.Ivoorkust843118815/num
7.095978	1			20	44,25/num
7.6888022	1			11	45-39/noun
2.8604884	1	3.7577333	1.0	1430	46-jarige/adj
4.3582225	1			309	46./num
0.5936248	1			13503	48/num
8.833935	2			7	49.46/num
10.086698	1			1	4:44.77/num
10.086698	1			1	4:46.05/num
10.086698	1	11.003388	1.0	1	4:48.47/num
4.5639043	3	5.0615735	2.0	765	4x100/noun
4.878852	1			186	4x200/noun
8.294938	1			6	5,2/adj
0.5588238	2			27590	5./num
1.1325729	1			7886	5.000/num
10.249216	1			1	5.Congo-Brazzaville81525155/num
10.684534	1	11.473392	1.0	1	5.Guinee/noun
0.98157877	2			18524	5/name
0.942083	2			19088	5/noun
-0.69405717	1			48857	50/num
2.6637652	13	2.796265	6.0	22123	500/num
1.7758399	1	2.6794462	1.0	4147	5000/num
5.0102744	1			161	500_meter/noun
4.530642	1	5.4427066	1.0	261	505/num
10.374379	1			1	51.Zuid-Afrika6501103162.Zimbabwe64207512/num
0.8968966	1			9971	51/num
4.085654	2	4.9852514	2.0	829	55-plussers/noun
9.39355	1			2	55.82/num
0.3184857	1			17736	55/num
8.47726	1			5	59.57/num
1.738278	1	2.6485376	1.0	4278	6-1/noun
0.6867828	1			12174	6-1/num
1.466214	3	1.2825024	1.0	16672	6./num
4.471018	1	5.3811774	1.0	277	60_meter/noun
1.0033727	1	1.9086694	1.0	8956	62/num
10.086698	1			1	65.371^km_u/noun
10.086698	1			1	6_browser/noun
7.889473	1	8.806164	1.0	9	7'53/num
1.5148331	3			15866	7./num
7.1422586	1			19	7.34/num
7.3786473	1			15	7.75/num
-0.80193967	1			54496	7/num
0.9054839	3	0.71517855	1.0	29500	70/num
0.11267227	1			21780	75/num
8.294938	1	9.211629	1.0	6	8'33/num
4.5620418	1			253	8-1/noun
3.1626506	2			2035	8./noun
5.816301	1			73	8.200/num
0.18145898	1			20423	8/noun
6.048042	1			59	8750/num
6.514352	1			36	9,86/num
7.7841125	1			10	9.86/num
-0.66657126	1			47693	9/num
8.3729	1			6	91-98/noun
1.9957744	1			3318	91/num
10.086698	1			1	96-80^^/name
1.991419	1	2.8975525	1.0	3329	96/num
1.6132576	1			4865	99/num
-0.108868256	80	-0.0016491734	36.0	2182842	:/punct
0.10686646	33	-1.0898044	4.0	715025	;/punct
-0.18576577	28	-0.12419488	12.0	826450	?/punct
4.4108005	1	5.3240695	1.0	296	A./tag
7.10862	1			24	ABx/noun
2.0080247	1			3343	ANWB/name
2.9467597	1	3.8215113	1.0	1697	AVT/name
4.2046294	1	5.113818	1.0	363	A_merk/noun
2.25657	1			2559	Aa/name
8.140787	1	9.057478	1.0	7	Abendzeitung/name
3.4020233	1			820	Aboutaleb/name
8.294938	1	9.211629	1.0	6	Abyssova/name
5.6387663	1			87	Achim/name
2.8370917	1			1454	Acht/name
2.3454463	1	3.2499259	1.0	2367	Adelmund/name
3.3979692	1	4.2863398	1.0	851	Admirals/name
5.1436276	1			150	Adne/name
2.3764923	1	3.282317	1.0	2270	Adolf/name
3.4282694	2	3.6422513	1.0	1600	Adri/name
2.1007538	1			3017	Adriaan/name
1.2462765	1	2.1550944	1.0	7021	Adriaanse/name
7.4494276	2			30	Aegir/name
7.0760765	1			21	Afrekenen/name
1.8155967	1	2.7243888	1.0	3963	Afrikaan/noun
3.0852242	1			1112	Agentschap/name
1.8112192	1			4007	Ahmed/name
6.340729	1			43	Aiduna/name
5.8446517	1			70	Ainslie/name
6.486649	2			74	Aitnafa/name
1.0145508	1			8894	Albanees/adj
3.6566556	1	4.5628405	1.0	631	Alec/name
1.6429894	2			9460	Alexander/name
0.8137674	1			10850	Ali/name
5.979108	1			62	Alleen/name
3.29812	1			912	Alonso/name
3.7438722	1			578	Alpe/name
6.7982955	1			27	Alsgaard/name
1.6835805	1	2.5865128	1.0	4566	America/name
0.8639395	1			10372	American/name
0.059445947	2	0.9684368	2.0	45923	Amerika/name
1.7344234	13	2.2754211	9.0	56013	Amerikaan/noun
0.2475145	12	-0.23550259	3.0	231449	Amerikaans/adj
5.0487714	2	5.949933	2.0	317	Amerikaans/name
5.3042183	1			121	Amerikaans_Europees/adj
-0.3903348	4	0.22222272	3.0	146502	Amsterdam/name
0.9478639	1			9563	Amsterdammer/noun
0.0028215102	2			49844	Amsterdams/adj
7.917644	1			10	Anabolica/noun
1.7641455	1			4192	Andrew/name
0.96094596	1	1.8675964	1.0	9344	Angeles/name
6.0595617	1			57	Angelis/name
2.5026107	1			2007	Angelo/name
2.562946	1			1867	Angelsaksisch/adj
3.4883587	2	3.7016504	1.0	1497	Anker/name
4.4439044	1			291	Annamarie/name
2.1177723	1			2991	Annelies/name
3.9346032	1			491	Anni/name
2.7030497	1	3.60736	1.0	1660	Anouk/name
7.4548087	1			14	Antidoping/name
3.6677618	1	4.578722	1.0	621	Antje/name
3.8193073	1			537	Antoinette/name
2.5392573	3			5835	Anton/name
1.8355292	1			3918	Antwerpenaar/noun
-0.5693894	1			43848	Antwerps/adj
7.722077	5	7.023707	1.0	54	Apolo/name
1.2005234	2	1.4136702	1.0	14737	Arafat/name
3.98986	1			449	Arazi/name
8.294938	1			6	Archiefstuk/name
0.76704097	1			11441	Argentinië/name
2.8482726	1			1408	Arnaud/name
2.409459	1			2222	Arnhems/adj
4.1544523	1			388	Ash/name
7.6400123	1			12	Aslachanov/name
5.169275	1	6.0689144	1.0	141	Aspeslagh/name
4.8302445	1	5.737465	1.0	195	Assez/name
1.7743129	3			12501	Athene/name
1.6267945	1			4792	Atlanta/name
2.6231337	1			1791	Atletico/name
5.2745132	1			125	Aurélie/name
2.694104	4	2.91335	2.0	6538	Aus/name
1.9480451	1	2.853173	1.0	3487	Australian/name
2.443618	6	2.2465978	2.0	12935	Australisch/adj
2.4097836	8	2.3347554	3.0	17632	Australië/name
1.3315983	1			6457	Australiër/noun
6.3780155	1			42	Australiërs/name
9.39355	1	10.310241	1.0	2	Ayane/name
4.35368	1			317	Ayrton/name
5.91385	1	6.8251624	1.0	66	Azmi/name
9.39355	1			2	Aërodynamisch/det
4.08244	1	4.994575	1.0	409	B./tag
4.983787	2	5.1948705	1.0	335	BEL/name
7.207499	1			20	BEZIG/name
8.155176	1	9.005293	1.0	9	BRAZILIE/name
3.9578652	1			515	BW/name
3.8314273	1			529	B_ploeg/noun
7.934935	1			9	B_woord/noun
2.508194	1			1993	Bad/name
4.864991	1	5.777642	1.0	186	Bah/name
3.99031	2	4.201827	1.0	910	Bailey/name
8.700403	1	9.617094	1.0	4	Baitman/name
4.48698	2			546	Baldato/name
2.1375	2	2.3512273	1.0	5758	Balkan/name
0.67814994	1	1.5805105	1.0	12556	Balkenende/name
9.39355	1			2	Banchelli/name
0.8244623	2	1.0360461	1.0	21572	Barcelona/name
5.555174	1			95	Bare/name
1.6372051	1			4753	Barend/name
5.107897	1			149	Barmasai/name
7.900646	2	8.806164	2.0	20	Barmasai/noun
5.687937	1	6.589076	1.0	83	Barnevik/name
10.086698	1			1	Barrichello_effect/noun
-0.7067892	1	0.19589524	1.0	50275	Bart/name
3.939191	1			478	Bartman/name
2.0941246	1	2.9992316	1.0	3020	Basten/name
10.086698	1			1	Batovsky/name
3.4115996	2	4.319167	2.0	1612	Bauer/name
2.5317867	1			1945	Beck/name
3.2590683	1			949	Becue/name
9.39355	5	9.39395	2.0	10	Bedard/name
4.2098026	1	5.1038337	1.0	372	Beerbaum/name
7.412549	1	8.32924	1.0	15	Beheyt/noun
1.9693999	2			6902	Bel/name
1.1241688	5	1.1119007	2.0	40188	Belg/noun
-1.7340486	1			139420	Belgisch/adj
-0.4779171	3	0.022223853	2.0	118651	België/name
5.08881	2			300	Bellini/name
1.7451264	4	1.9585419	2.0	17129	Ben/name
4.658559	2			464	Bengaals/adj
0.24647728	1	1.1524317	1.0	19128	Berlijn/name
0.86814594	1			10408	Bernard/name
4.031085	1	4.939022	1.0	433	Bernardo/name
3.2568498	1	4.154322	1.0	957	Beursplein/name
5.2388425	3	5.052095	1.0	385	Beus/name
2.2639723	1	3.1708286	1.0	2534	Beweging/name
5.7467957	3			231	Biagio/name
8.988085	1			3	Biago/name
8.337498	1	9.211629	1.0	6	Bichara/name
0.6463174	1			12932	Big/name
1.9001356	1			3650	Bijlmer/name
0.9443844	1			9515	Bin/name
0.90155184	2			19849	Binnenlandse/name
5.3860655	3	5.1892576	1.0	336	Biscayne/name
4.8348603	3	5.33956	2.0	580	Blaauw/name
0.34271285	1			17399	Blair/name
2.723735	1			1612	Blankert/name
2.2967875	1			2469	Block/name
5.3487463	1			118	Blonk/name
7.1501846	1			19	Boatrace/name
3.596885	1			670	Boavista/name
3.532693	1			716	Bode/name
3.2525349	3	3.058719	1.0	2841	Boedapest/name
6.149007	1	7.0521445	1.0	52	Boerin/name
5.8065653	1			73	Bokaal/name
4.5229435	1			269	Boldon/name
6.8798943	1			25	Boldon/noun
1.5522146	1			5214	Bolkestein/name
3.659481	2			1258	Bomans/name
2.343276	1			2476	Bomhoff/name
6.0168166	1			59	Bondarenko/name
6.0125556	1			60	Bontempi/name
4.6571326	1	5.561512	1.0	234	Bontje/name
4.5950775	2			492	Bortolami/name
1.8540413	4	2.4736903	3.0	15326	Bos/name
0.28109846	1			18576	Bosch/name
3.3144755	1	4.2238927	1.0	884	Bosniër/noun
1.610243	1			4908	Bouterse/name
6.758071	1			29	Bowe/name
6.59019	1			33	Bra/Petrobras/name
3.0891473	1	3.9989603	1.0	1110	Braak/name
1.2558402	1			7323	Brabant/name
1.3094659	1			6646	Brabants/adj
5.443269	1			106	Bradbury/name
1.6359379	2	2.5377648	2.0	9655	Braziliaans/adj
2.1524098	5	2.1416838	2.0	14276	Brazilië/name
1.0048157	1			9174	Bree/name
1.9719689	1			3425	Brigitte/name
1.4312565	1	2.337689	1.0	5851	Brink/name
1.2480901	3	1.0566437	1.0	21127	Brit/noun
-0.23590162	3	-0.43225506	1.0	94154	Brits/adj
4.6547236	1	5.5625954	1.0	232	Brittannië/name
7.2187986	1	8.127003	1.0	21	Broers/det
3.3559778	1	4.259476	1.0	895	Broers/name
2.0547597	1			3143	Brouwer/name
1.3211219	1			6509	Brown/name
1.8017642	1	2.7088077	1.0	4052	Bruce/name
8.988085	1	9.904776	1.0	3	Bruggemans/noun
2.522459	1			1957	Bruggink/name
5.7338424	1			79	Brugse/noun
5.4641786	1	6.3759675	1.0	103	Bruijstens/name
6.0357823	1			59	Brun/name
0.95936924	1			9414	Bruno/name
-0.5574552	3	0.32321414	3.0	132165	Brussel/name
-0.1592905	1			28590	Buitenlandse/name
2.2035527	1	3.1052558	1.0	2736	Bulgaars/adj
8.700403	1			4	Buraas/noun
2.5276592	1			1953	Burg/name
3.041226	1	3.950127	1.0	1163	Burns/name
5.004672	1			167	Burny/name
6.6855	1	7.602191	1.0	30	Buschschulte/name
-0.67867	1	0.22828323	1.0	48326	Bush/name
0.42878446	1			15903	C./name
4.179294	1			369	C./tag
5.006536	1	5.903522	1.0	165	CAO_overleg/noun
1.0241903	3	1.5232165	2.0	26499	CDA/name
2.7404292	1			1595	CDA_kamer_lid/noun
4.0071077	1			445	CFK/name
5.584668	1			93	Caimin/name
3.482415	2			1500	Calgary/name
1.3094041	1	2.2170653	1.0	6585	Californië/name
3.450248	3	3.2632675	1.0	2304	Can/name
1.7006158	3			13415	Canada/name
2.2978384	4	1.8155109	1.0	9917	Canadees/adj
3.811057	6	4.025718	3.0	3243	Canadees/noun
4.8769383	1			189	Canale/name
3.3468285	1			858	Cape/name
5.0840945	1			151	Capitals/name
2.231017	1			2648	Carla/name
1.551684	1	2.4596262	1.0	5180	Carlo/name
2.8460836	1			1413	Carolina/name
4.1604385	1	5.0708117	1.0	379	Carpenter/name
4.3673697	1			315	Carta/name
3.5951397	1			671	Cave/name
4.8804955	1			184	Cerezo/name
3.2643912	1			941	Cerfontaine/name
3.4038372	1	4.3109946	1.0	814	Chambers/name
0.19977643	1			20053	Champions/name
0.51308995	1			14675	Charles/name
4.9559116	1	5.864653	1.0	173	Chin/name
2.9655259	1			1262	China/det
0.77883726	3	0.58591765	1.0	33907	China/name
-0.10412081	1			27261	Chinees/adj
1.5860353	2	1.8008156	1.0	10004	Chinees/noun
4.363766	1	5.274101	1.0	309	Chiracs/det
6.1393075	1	7.0521445	1.0	52	Chn/noun
2.812114	1			1479	Christie/name
4.7554293	1			211	Cipo/name
2.7164826	2	3.6195154	2.0	3270	Cipollini/name
1.0572047	2	1.2691704	1.0	17019	City/name
5.5896697	1	6.4884167	1.0	92	Civic/noun
0.3201414	1	1.2259815	1.0	17844	Clinton/name
1.8385282	2			7886	Co/name
10.086698	1	11.003388	1.0	1	Collega_denker/noun
1.3937542	1	2.2979743	1.0	6111	College/name
2.0775006	1			3144	Colombiaans/adj
1.8325653	2			7873	Comité/name
3.3500865	1	4.2593293	1.0	852	Communistische/name
1.84717	1	2.7514637	1.0	3860	Company/name
4.7728515	5	4.072283	1.0	1032	Conte/name
4.4188876	1			294	Coppieters/name
6.743836	3	7.6520233	3.0	87	Corinna/name
6.6855	1	7.602191	1.0	30	Corley/name
3.9922252	1	4.888877	1.0	470	Coronel/name
8.294938	1			6	Coulthard/det
4.056205	5	4.7426124	4.0	2113	Coulthard/name
2.0867338	1	2.9948149	1.0	3032	Cox/name
3.480081	2			1515	Craig/name
6.437339	1	7.3494887	1.0	39	Crear/name
3.4210775	1			798	Cremers/name
2.5548236	1			1903	Cross/name
1.214638	1			7270	Cruijff/name
4.5554843	1			254	Cub/name
1.7113271	2			8860	Cuba/name
1.3967661	2	2.2978916	2.0	12187	Cultuur/name
10.086698	1			1	Curuchet/Perez/name
2.3513298	2			4659	Cyprus/name
3.7637732	1			562	César/name
10.086698	1	11.003388	1.0	1	D'Haene-Lazou/name
0.340914	1			17314	D./name
5.7705436	1			78	D66_wethouder/noun
10.086698	1	11.003388	1.0	1	DISQ/name
9.39355	1	10.310241	1.0	2	DQ/name
7.889473	1	8.806164	1.0	9	DSQ/name
1.7363739	1			4280	Da/name
8.294938	1	9.211629	1.0	6	Daamee/name
7.889473	1			9	Dajka/name
2.9105003	2	3.1225367	1.0	2661	Dale/name
1.0593549	1			8512	Dam/name
6.4059763	2	7.306727	2.0	81	Danilova/name
2.37295	3	3.2784815	3.0	6867	Dave/name
-0.62474805	1	0.28129733	1.0	45891	David/name
1.4258889	1			5897	Davids/name
1.2976544	1			6654	Davis/name
-0.032265022	24	-0.5141834	6.0	609210	De/name
3.1134667	3	3.6174212	2.0	3247	Dean/name
4.517781	1			267	Decraene/name
2.4944448	2	3.402361	2.0	4031	Deen/noun
0.95299524	1			9515	Deens/adj
6.5313497	1			35	Defago/name
0.3136974	1			17890	Defensie/name
4.785634	1	5.694502	1.0	203	Defour/name
2.650316	1			1729	Dekkers/name
6.4269896	1			40	Dementjeva/name
2.0983326	2	3.0091567	2.0	5960	Democraat/noun
1.6388758	2			9591	Dennis/name
10.086698	1	11.003388	1.0	1	Deswert-De/name
5.3189836	2	5.5284953	1.0	241	Deyne/name
5.093887	1			149	Did/name
1.0678022	1			8422	Didier/name
10.086698	1	11.003388	1.0	1	Didoni/name
2.5407925	2	3.4418116	2.0	3903	Diegem/name
1.7271118	2			8713	Dijk/name
3.5827088	1	4.49313	1.0	678	Dijksma/name
1.5245692	1	2.4333417	1.0	5335	Dijkstal/name
4.2853346	1	5.1952457	1.0	334	Dijon/name
1.2380446	1	2.1433504	1.0	7133	Dimitri/name
2.2115402	1			2679	Dittrich/name
10.086698	2	11.003388	2.0	2	Djafarov/name
7.056564	1			21	Doemaverkiezingen/noun
3.538765	1	4.4398856	1.0	712	Doha/name
5.5434027	1	6.4534664	1.0	95	Domo_renner/noun
9.39355	1			2	Don-Sung/name
7.7353225	2	8.652013	2.0	21	Dong-Sung/name
8.669632	2	9.513297	2.0	9	Dong-sung/name
2.7997868	1	3.7053661	1.0	1485	Dongen/name
6.9512033	1			23	Doni/name
4.6886477	2	4.8952527	1.0	456	Donovan/name
7.4989333	1			14	Dooper/name
2.8542354	4			5686	Douglas/name
3.043232	1			1170	Douwe/name
2.5106	1			1978	Down/name
6.296089	6	6.511947	3.0	270	Drummond/name
3.125828	1			1078	Duck/name
3.0680273	1			1146	Dudek/name
5.250019	1			127	Dui/Ferrari/name
1.6822699	3	2.1890857	2.0	13486	Dui/name
4.7284617	1	5.620041	1.0	221	Duindigt/name
1.5040586	19	1.6598364	9.0	104339	Duits/adj
0.9626415	3	1.4660941	2.0	27916	Duitser/noun
0.9442526	8	1.1571741	4.0	76234	Duitsland/name
8.007256	1	8.923946	1.0	8	Duivenkate/name
10.086698	1			1	Dung-Song/name
3.7931857	1			553	Dunn/name
4.9203696	5	4.217377	1.0	891	Durand/name
5.367752	1	6.280435	1.0	113	Durand/noun
1.8818344	1			3730	Dutch/name
5.4260926	1			106	Duvivier/name
3.3039954	2			1809	Düsseldorf/name
5.6387663	1			153	EBH/name
2.4898076	11	2.7848709	6.0	22423	EK/noun
-0.04873872	1			25716	EU/name
2.6285977	1			1762	EU_land/noun
2.9917989	1			1234	Ecclestone/name
3.9443376	1			472	Eck/name
2.9193895	1	3.8265605	1.0	1317	Economist/name
2.104691	1			2985	Eddie/name
5.0152807	1			160	Egoyan/name
3.6048906	2	3.8201818	1.0	1325	Eijden/name
4.858803	1	5.7716117	1.0	188	Einder/name
8.140787	1	9.057478	1.0	7	Electoraal/name
7.295532	1			18	Eleftherios/name
2.5977046	1			1835	Elf/name
10.086698	1			1	Elfsteden_kruisje/noun
3.8877108	2	4.0981364	1.0	1004	Elfstedentocht/name
4.2970433	1			333	Ellison/name
1.8176965	1			4011	Endemol/name
4.9299436	1			177	Engbersen/name
0.74881595	3	0.55864906	1.0	34599	Engeland/name
-0.37440383	1			35568	Engels/adj
1.5775516	2	2.4874709	2.0	10037	Engels/name
3.3631055	1			844	Enquist/name
2.9597666	1	3.8636289	1.0	1282	Erica/name
5.816301	2	6.0309744	1.0	145	Ertl/name
4.887096	1			182	Ervik/name
1.6613455	2	1.8749497	1.0	9329	Erwin/name
5.7351303	1	6.64989	1.0	78	Eskil/name
5.019052	1			165	Esteban/name
7.0421753	1	7.958866	1.0	21	Etambala/name
-0.83548576	2	0.07158581	2.0	112784	Europa/name
1.764267	1			4221	Europe/name
5.1273556	1			145	Europe_klasse/noun
0.28585747	9	-0.31294116	2.0	165681	Europees/adj
3.4185328	1	4.31862	1.0	805	Eurosong/name
3.3235633	1			888	Eurovisie/name
1.5153097	1	2.4228683	1.0	5384	Eva/name
2.5063806	1			1997	Evert/name
4.8388844	1			192	Evgueni/name
4.652321	1			233	Ewout/name
3.1157796	1	4.0208735	1.0	1108	Exit/name
3.2991345	1	4.205169	1.0	902	FARC/name
5.0548987	6	4.860008	2.0	937	FIA/name
10.086698	1			1	FIA_jury/noun
4.263208	1			341	FIDE/name
6.848019	1	7.76471	1.0	26	FIDE_wereldkampioen/noun
8.988085	1			3	FINA_official/noun
5.4830284	1			102	FPÖ_leider/noun
6.7725115	1			28	Falandt/name
10.086698	1			1	Farkhod/name
10.086698	1			1	Farkhood/name
10.517481	1	11.13692	1.0	1	Faso6132785/num
3.493653	1			754	Felice/name
4.5769043	1			254	Fennema/name
8.988085	1			3	Ferrari-coureurs/name
10.086698	1			1	Ferrari-koppel/name
3.523812	8	3.4495556	3.0	5785	Ferrari/name
10.086698	1	11.003388	1.0	1	Festina_verleden/noun
2.25282	1			2591	Fifa/name
4.539374	1			260	Fila/name
4.3190017	1			326	Filmfonds/name
2.3040154	2			4860	Fin/noun
0.13609977	1			21357	Financiën/name
5.634096	1	6.5418	1.0	87	Finn/noun
1.405194	1	2.3085093	1.0	6082	Fins/adj
5.3785195	1			112	FitzRandolph/name
2.5581508	1			1893	Flahaut/name
3.7711587	1	4.6821704	1.0	562	Florian/name
1.875011	2	2.0879562	1.0	7492	Florida/name
3.1527872	1	4.0577354	1.0	1057	Football/name
3.3199298	1	4.2278795	1.0	886	Foppe/name
8.47726	1	9.39395	1.0	5	Ford_team/noun
5.5002007	1	6.398218	1.0	101	Formule-1/name
2.6805942	1			1700	Formule/noun
1.5352671	5	0.82297957	1.0	26768	Fortuyn/name
2.5543506	3			5707	Forum/name
9.39355	1			2	Forumproject/noun
2.9749	1			1674	Foto's/name
1.5628713	4	1.0889918	1.0	20296	Fra/name
-0.69579107	1			49426	Frank/name
3.291551	1			913	Frankie/name
0.8010562	7	1.3718162	5.0	76868	Frankrijk/name
-0.2906119	3	-0.48423854	1.0	98844	Frans/adj
-0.13431607	1			28106	Frans/name
1.8242056	5	2.221865	3.0	19659	Fransman/noun
7.835406	1			10	Franzi/noun
3.2383738	1			955	Française/name
0.7943993	1	1.6979424	1.0	11138	Freddy/name
5.2001147	1			136	Fredericks/name
6.7761545	1			28	Friedek/name
5.0578947	1			160	Friesche/name
4.123311	2	4.3342075	1.0	798	Friesinger/name
3.78234	1			561	Frigoni/name
2.7453432	1			1571	Friso/name
4.9756136	1			170	Fréquin/name
8.560641	1	9.445244	1.0	5	Furundzija/noun
6.995655	1	7.912346	1.0	22	Fynes/name
5.4500284	1			104	Fédération/name
0.2553963	1			18962	G./name
7.521748	1	8.438439	1.0	13	GBr/Ferrari/name
2.7147524	2			3210	GBr/name
5.278178	1	6.1922207	1.0	123	GOLKAR/name
2.5948474	3	3.494327	3.0	5539	GP/name
0.92596763	1			9688	Gaal/name
6.1182942	1	7.0330963	1.0	53	Gané/name
6.159293	2			102	Garate/name
7.0517445	1			21	Garate/noun
5.9313364	2	6.143576	1.0	130	Garin/name
1.5851866	1			5005	Garros/name
4.9406576	1	5.8421803	1.0	181	Garton/name
1.9532275	1			3498	Gary/name
2.8552659	1	3.7639043	1.0	1409	Garzelli/name
5.019682	1			160	Gelderlander/noun
2.8087244	1	3.703591	1.0	1501	Gelders/adj
3.9141622	1			487	Gemert/name
-0.5461854	2	-0.34605888	1.0	86057	Gent/name
0.7087622	2			24287	Gents/adj
4.334442	1	5.2401586	1.0	321	Georgiev/name
5.3387265	1			120	Georgios/name
2.7023666	1	3.6098945	1.0	1645	Ger/name
0.54039216	1			14442	Gerard/name
