pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
6.55401	1			1	-EEKLO/name
1.2536947	2	1.4566237	1.0	419	-Een/name
6.55401	1			1	-GENK/det
6.55401	1			1	-Galle/noun
4.1561146	1	5.0663123	1.0	11	-Geen/name
4.0242896	1	4.928529	1.0	13	-Het/det
5.8608627	1			2	-Hun/name
1.152234	1			230	-In/name
5.4553976	1	6.3655953	1.0	3	-JABBEKE/name
5.8608627	1	6.7710605	1.0	2	-LIEDEKERKE/name
5.8608627	1			2	-Langdurig/adj
6.55401	1			1	-Limburg/noun
6.55401	1	7.4642076	1.0	1	-MELSELE/name
2.1025739	1			88	-Met/name
1.9875808	1			98	-Minister/name
2.8853333	1			40	-Op/noun
6.55401	2			2	-Raemdonck/noun
2.40297	1	3.3131678	1.0	64	-Sportwereld/noun
6.55401	1	7.4642076	1.0	1	-TESSENdERLO/name
5.8608627	1			2	-Tweede_Kamerlid/noun
2.236522	1	3.1467195	1.0	75	-Van/noun
5.4553976	1	6.3655953	1.0	3	-ZEEBRUGGE/name
5.1677155	1			4	-Zeker/name
5.4553976	1	6.3655953	1.0	3	-bedrijfsleiders/noun
3.9329712	1			14	-beleid/noun
5.1677155	1			4	-broek/noun
1.1503197	2			447	-een/noun
-0.20245709	1	0.70090026	1.0	867	-en/noun
6.55401	1	7.4642076	1.0	1	-fiscaliteit/noun
3.688956	2	4.584307	2.0	36	-geen/noun
5.4553976	1			3	-getrokken/noun
1.9624318	1	2.8665657	1.0	100	-handel/noun
3.3635337	1			26	-handelaar/noun
1.5532568	2	2.4510756	2.0	301	-het/noun
2.2418694	1	3.1384208	1.0	76	-hij/noun
6.55401	1			1	-ie-leven/noun
6.55401	1			1	-ie_leef/verb
0.7124967	1			348	-in/noun
5.4553976	1			3	-journalistiek/noun
6.55401	1			1	-metalen/noun
2.4301066	1	3.3370733	1.0	62	-nog/noun
3.3351343	1			25	-ondanks/noun
3.9185305	1			14	-ook/name
5.8608627	1	6.7710605	1.0	2	-reglementering/noun
5.4553976	1			3	-rijden/noun
-0.043476634	2			1519	-ruiten/noun
0.37399343	1			483	-schoppen/noun
1.274366	1	2.1816387	1.0	197	-schoppenH/noun
5.4722047	1			3	-schouder/adj
5.8608627	1			2	-snuif/verb
4.4745684	1			8	-steden/noun
6.55401	1	7.4642076	1.0	1	-stof/noun
4.4745684	1			8	-terug/adv
6.55401	1			1	-tevergeefs/noun
3.3351343	1			25	-uitstoot/name
3.6636384	1			18	-uren/noun
3.3133729	1	4.206111	1.0	26	-vaak/noun
3.0276496	1			34	-waar/noun
5.8608627	1			2	-wiens/noun
3.7814214	1			16	-zeg/noun
-0.52999	5	-1.2365355	1.0	6065	..../punct
-0.5730478	81	-0.7721871	27.0	103573	.../punct
-0.0566379	7	-0.004614744	3.0	5416	../punct
-0.039975796	4			3011	./name
0.12680104	44570	0.1737167	18891.0	28225482	./punct
2.9816644	1	3.884167	1.0	36	.De/noun
-0.5360501	10	-0.8783543	3.0	13088	//name
0.17388754	1			614	//num
-0.030857282	60	0.22350475	32.0	45910	//punct
-1.3364977	1			2720	0,2/num
2.0246415	1			94	0,34/num
-1.5699627	1	-0.67029655	1.0	3424	0,5/num
-0.3227446	2			1971	0,6/num
-0.43799445	2	-0.23189135	1.0	2210	0,8/num
-0.058937807	2	0.14608264	1.0	1512	0,9/num
1.6651658	1			136	0,99/num
-1.667321	1			3803	0-0/noun
-1.684289	1			3818	0-1/name
-2.3118002	3			21461	0-1/num
-1.5459352	4			13333	0-2/num
-0.8621128	2			3360	0-3/name
-1.7284287	2			8010	0-3/num
2.4697158	1			60	0-3_nederlaag/noun
-1.4189731	1			2942	0-4/num
-0.69431615	1			1424	0-6/num
4.4745684	1	5.384766	1.0	10	0.02-0.45u./noun
2.2983973	1			96	0.04-1.00u./noun
4.944572	1	5.8547697	1.0	5	0.10-1.10u./noun
1.688786	1			132	0.15/noun
1.5890697	2	1.8025501	1.0	288	0.30/noun
2.4180439	1			63	0.40/noun
-4.2352366	1	-3.331831	1.0	49075	0/num
1.5268455	2			323	00.15/num
4.0163527	1			13	00.50/name
6.55401	1			1	0009/num
6.55401	1			1	0049/7651.91.810.0/num
4.6593933	1			7	009/num
1.2302686	1			207	01/name
5.8608627	1	6.7710605	1.0	2	010-2176738/name
2.7720957	1			48	011-22.41.61/num
4.4317484	1			10	014/24.42.00/num
6.55401	1			1	014/244.200/num
3.3843246	1			30	014/40.72.90/num
6.55401	1			1	015-215.05.47/num
6.55401	1			1	016-57.00.09/num
6.55401	1			1	016/26.76.06/num
2.493567	1			61	016/num
3.6043217	1			20	02-245.97.00/num
6.55401	1			1	02-529.99.45/num
6.55401	1			1	02-529.99.46/num
4.6444674	1			7	02-646.03.70/num
3.9513204	1	4.861518	1.0	14	02/504.03.90/num
6.55401	1			1	02/569.27.74/num
3.8560102	1			16	02/646.06.10/num
3.2959135	1			26	02/649.86.65/num
5.8608627	1			2	0294.285021/num
6.55401	1			1	03/669.81.29/num
3.9890606	1			13	04-07/num
-0.12095107	3	-0.32301876	1.0	2436	04/name
6.55401	1			1	0474-99.64.04/num
6.115755	1			2	0474/99.64.04/num
7.0648355	1			1	0497-30.67.37/num
2.332299	1	3.2210839	1.0	71	050/63.04.30/num
6.55401	1			1	050/81.21.94/num
5.463766	2	5.6118236	1.0	8	051-54.52.44/num
6.55401	1			1	051-58.16.69/num
2.3935657	1	3.293674	1.0	65	051/26.87.40/num
3.7091007	1			18	057-34.66.76/num
3.3532982	1			25	057/23.94.80/num
3.7207968	1			17	057/23.95.60/num
3.3759563	1			25	058-33.05.31/num
6.55401	1			1	059/50.72.54/num
6.55401	1			1	06.17/noun
6.55401	1			1	07.03/noun
6.55401	1			1	0800-2020.1/num
6.55401	1			1	089/32.92.11/num
5.4553976	1			3	09-269.17.40/num
6.55401	1			1	09.17u./noun
6.55401	1			1	"1'43""05/num"
5.8608627	1			2	"1'45""78/num"
6.55401	1			1	"1'49""32/num"
-0.7301865	5	-0.74873364	2.0	7412	1,2/num
-2.0891635	1			5767	1,3/num
-0.53813756	4			4888	1,4/num
5.205937	1			4	1,5%/name
-0.31770343	11	-0.4311003	4.0	10787	1,5/num
0.4271409	2			931	1,50/num
0.787879	1			324	1,55/num
-1.9071946	1			4810	1,6/num
1.669316	1			135	1,64/num
1.5618782	3			447	1,65/num
1.4065156	1			174	1,67/num
2.0464528	2			185	1,68/num
2.4180439	1			64	1,7%/num
-1.1350635	2			4438	1,7/num
0.50380504	1			427	1,70/num
-0.4990137	1	0.3993418	1.0	1175	1,75/num
-0.53352183	4			4868	1,8/num
6.55401	1			1	1--3-4's/noun
0.71046567	1			353	1-/num
-1.229568	13	-2.1971645	2.0	31566	1-0/num
2.1839294	1	3.082181	1.0	80	1-0_nederlaag/noun
2.5009217	2			116	1-0_zege/noun
-1.954788	1			5014	1-1/name
-2.7954702	1			11709	1-1/noun
-2.1028712	2			11643	1-1/num
-0.4859745	5			5792	1-2/num
3.8196425	1			16	1-2_verlies/noun
2.943092	1			37	1-2_winst/noun
-0.46989727	3	-0.665925	1.0	3411	1-3/num
-0.74696904	1			1499	1-4/name
-0.21180715	2			1768	1-4/noun
-0.14629044	1			819	1-5/num
4.7622504	1	5.672448	1.0	6	1-EISDEN/name
1.4330267	1			178	1-team/noun
-0.17150365	1			863	1./tag
-0.56826884	7			8825	1.000/num
5.4553976	1			3	1.000m/noun
3.7296593	1			18	1.112/num
2.599886	1			54	1.190/num
-0.32020566	3	-0.5186354	1.0	2952	1.200/num
4.0566807	1			13	1.271/num
-0.80188656	1			1598	1.300/num
4.251425	1			10	1.33-29/num
0.8265111	1			312	1.350/num
2.2043774	1			78	1.40/noun
-0.78305703	1			1562	1.400/num
5.1677155	1	6.0779133	1.0	4	1.44,63/num
5.4553976	1			3	1.48.51/num
5.886181	2			4	1.49,09/num
5.4553976	1			3	1.491.000/num
-0.1917041	8	-0.678383	2.0	6921	1.500/num
0.766806	1			329	1.500_meter/noun
5.8608627	1			2	1.52.07/num
4.390687	1			9	1.572/num
6.55401	1			1	1.58,060/num
6.55401	1			1	1.58,62/num
-0.029606594	2			1467	1.600/num
5.8608627	1			2	1.602.143/num
1.28178	1			202	1.650/num
4.1884503	1			11	1.668/num
2.992964	1			36	1.68/num
4.3567853	1			9	1.6_wedstrijd/noun
2.3040872	1			71	1.70/num
4.251425	1			10	1.704/num
3.192767	2			58	1.75/num
0.8629752	1			302	1.750/num
-0.7478797	1			1507	1.800/num
5.1677155	1	6.0779133	1.0	4	1.838/num
6.55401	1			1	1.888.305/num
-0.38290185	53	-0.6320298	17.0	56531	1/name
-0.71748143	47	-1.2756581	11.0	69141	1/noun
-0.640006	87	-0.5978332	37.0	118827	1/num
0.4559358	1			455	1/tag
0.53341156	2	0.738424	1.0	841	10%/num
0.56667906	1			404	10,4/num
-0.27535114	1			940	10,5/num
4.1561146	1			11	10,83/num
1.5728036	1			148	10-/num
1.4082613	1			173	10-10/noun
3.1781304	3			90	10-10/num
2.335238	1			69	10-13/noun
0.48200294	1			439	10-15/noun
0.9059165	1	1.8077788	1.0	289	10-15/num
1.6655424	1	2.5729191	1.0	134	10-2/noun
2.587499	1	3.4939158	1.0	53	10-21/num
0.77852726	2	0.98071814	1.0	663	10-jarige/adj
0.19521506	1	1.0813347	1.0	614	10.00/num
-0.37713492	13	-0.9451683	3.0	13558	10.000/num
1.5096177	1			174	10.04/num
6.55401	1	7.4642076	1.0	1	10.08u./noun
2.1351695	1			84	10.20/noun
-0.30681083	3	-0.50817215	1.0	2910	10.30/noun
0.24773479	1			554	10.30/num
3.0335493	1	3.9378471	1.0	34	10.35/noun
2.6124282	1			52	10.55/noun
6.55401	1			1	10.971/num
-0.81069	6	-0.31557295	4.0	9610	10/name
-0.91154027	12			21393	10/noun
-0.7072824	63	-1.0604396	18.0	91258	10/num
6.55401	1	7.4642076	1.0	1	100-procenter/name
-0.64255476	8	-1.132559	2.0	10904	100.000/num
7.247157	2	8.157354	2.0	1	100.000_ton/noun
-1.242089	1			2480	100/name
-0.3926258	41	-1.4157374	6.0	43355	100/num
0.937239	1			282	1000/name
-0.37826097	8	-1.5650454	1.0	8407	1000/num
0.261793	1			561	100ste/num
-0.7170332	2			2941	101/num
-1.1601541	1	-0.2635477	1.0	2290	102/num
6.55401	1			1	10314.50/num
3.9967828	1			13	1038/num
1.1434807	1			227	104/name
0.24862479	4			2228	104/num
0.008157668	3	-0.19059096	1.0	2123	106/num
2.7881696	1			44	1066/noun
0.076704435	3			1972	107/num
5.1677155	1	6.0779133	1.0	4	10864/num
-0.2715314	2	0.6298298	2.0	1869	109/num
5.8608627	1			2	1096-1099/noun
4.944572	2	5.8547697	2.0	10	10a/noun
0.675341	3			1097	10de/num
3.9149528	1			14	10procent/adj
1.5758979	1			149	10u/noun
1.2748755	1			201	11,50/num
1.362165	1			183	11-0/num
2.028966	1	2.9356487	1.0	93	11-10/noun
1.6891716	1	2.5966733	1.0	130	11-11/noun
3.3153317	2	4.225529	2.0	51	11-14/noun
1.6565435	2	1.8625501	1.0	274	11-15/noun
1.1198515	1	2.025585	1.0	231	11-16/noun
1.8467346	1	2.7379267	1.0	114	11-2/num
5.0279536	1			5	11-24/noun
1.8732687	1			110	11-8/num
-0.047287975	1	0.8508234	1.0	754	11-jarige/adj
-0.92853105	1	-0.031681456	1.0	1814	11.000/num
-0.07429582	1			795	11.11.11/num
3.3759563	1	4.286154	1.0	24	11.11/num
0.49453646	1	1.3940475	1.0	433	11.15/noun
6.55401	1	7.4642076	1.0	1	11.20u./noun
3.100853	1	4.0063148	1.0	32	11.23/num
-0.5230448	2			2403	11.30/noun
1.0505095	1			252	11.500/num
3.4316452	1			23	11.52/num
1.2715681	1			202	11/9/num
-1.541337	2	-1.3336996	1.0	6645	11/name
0.048264768	54	-0.09914664	19.0	36830	11/noun
-0.43134794	37	-1.3505034	6.0	40771	11/num
0.37928692	2			981	110.000/num
0.6741757	1			364	110/name
-2.14791	1			6110	110/num
1.0062481	4	0.516751	1.0	1049	1100/num
1.9772394	1			99	110de/num
1.1608372	1			223	111/name
1.7051097	2			261	112/name
-1.3127697	1			2650	112/num
3.5582778	1			20	1125/num
-0.08116519	4			3091	115/num
0.14784542	3			1841	116/num
4.1884503	1			11	1162/num
-0.2284654	2			1783	117/num
1.2479726	1			203	118/name
3.900768	1	4.7561574	1.0	15	11_juli/noun
6.55401	1	7.4642076	1.0	1	11_punt_plan/noun
0.061618738	2	0.26602408	1.0	1350	11de/num
2.3857956	1			66	11uur/noun
6.55401	1			1	11werp/noun
-1.066597	1			2075	12,5/num
1.7189194	2	2.621498	2.0	254	12-/num
1.4065156	1			172	12-12/noun
2.5613291	1			55	12-14/noun
3.0447059	2			69	12-8/num
-0.45053914	3	-0.6493687	1.0	3362	12.000/num
1.5067215	1			175	12.02/num
1.4907824	1	2.396877	1.0	161	12.10/num
0.68810874	1			359	12.15/noun
2.0519807	1	2.9560993	1.0	91	12.20/noun
-0.32429063	2	0.5753804	2.0	1975	12.30/noun
0.8187289	1			314	12.45/noun
-0.47958457	1			1154	12.500/num
2.943092	1			37	12.55/noun
6.55401	1			1	12.674/num
5.8608627	1			2	12/13-6-'90/num
-1.0312794	3	-1.2299595	1.0	5996	12/name
-0.36803705	18	-0.9766983	4.0	18653	12/noun
-0.55972576	46	-1.0027487	12.0	57411	12/num
-1.0182357	1			1980	120.000/num
-0.054058023	17	-0.19568083	6.0	12795	120/num
5.8608627	1			2	1200-1250/noun
1.4155681	1			173	1200/noun
0.23513205	4			2274	1200/num
-0.7807108	1			1551	121/num
4.3293867	1			10	1222/num
2.6838512	1			48	123,95/num
-0.89601135	1	0.0032859072	1.0	1751	124/num
-1.4441237	2			6058	125/num
2.9323394	1			38	1250/noun
0.36471978	1	1.2634449	1.0	497	1250/num
0.22206348	1			571	125_cc/noun
1.8051726	1			119	125ste/num
-0.10155897	2			1573	127/num
4.5324626	1			8	1275/noun
0.81232184	5			1595	12de/num
1.3902246	2			357	13,4/num
-0.15346332	1			835	13,5/num
6.55401	2	7.4642076	2.0	2	13,727/num
2.4798682	1			60	13-12/num
1.7165384	1	2.6229777	1.0	127	13-13/noun
0.49632874	3			1328	13-jarige/adj
-0.18662748	1			863	13.00/noun
-0.8154331	1	0.08293928	1.0	1623	13.000/num
4.8402123	1			6	13.08,71/num
3.5384753	1			21	13.11/num
-1.1532325	2			4509	13.30/noun
2.757398	1			48	13.33/num
2.8163404	1			44	13.400/num
-0.6138569	4			5263	13/name
-0.47581533	18	-2.4698637	1.0	20739	13/noun
-1.1941302	17	-1.518523	5.0	40176	13/num
-0.36106834	1			1029	130.000/num
-0.4256627	6	-1.3190545	1.0	6560	130/num
2.3415122	2			137	1300/noun
0.7186147	3			1045	1300/num
1.8184698	2			230	1302/noun
1.9685326	1			101	1302/num
0.05904668	2	0.26733384	1.0	1342	134/num
-1.310064	1			2636	135/num
0.06545125	2	0.27353162	1.0	1334	137/num
4.251425	1			10	1396/noun
4.944572	1			5	13_graad/noun
1.0331494	7	0.67742014	2.0	1791	13de/num
5.1677155	1	6.0779133	1.0	4	13de/prefix
1.6625338	1			136	13e/num
0.7400288	1			341	14,4/num
1.1553196	3	0.9548798	1.0	675	14,5/num
3.7577455	6	3.9702284	3.0	99	14-13/noun
2.3519328	2			134	14-14/noun
2.6104884	1			52	14-21/num
1.1873333	1	2.0802863	1.0	219	14-25/noun
5.1677155	1			4	14-26/num
2.5259833	1	3.429967	1.0	57	14-6/noun
-0.1353715	2			1660	14-jarige/adj
0.62985456	4			1526	14.000/num
1.266501	1			214	14.05/num
3.5835955	1			20	14.13/num
-1.2171625	1			2382	14.15/noun
1.6528177	1			137	14.20/noun
-1.1379588	3	-1.33617	1.0	6653	14.30/noun
4.7622504	1			6	14.31/noun
3.9149528	1			14	14.31/num
6.55401	1			1	14.397/num
4.0691032	1			12	14.43/num
1.0920869	2			481	14.45/noun
5.4553976	1	6.3655953	1.0	3	14.58/noun
-0.86805475	3			5078	14/name
-1.0639769	12	-1.0423946	5.0	24865	14/noun
-1.4384328	16	-1.5193785	6.0	48120	14/num
0.5773261	16	0.49631807	6.0	6410	140/num
5.4553976	1			3	141,6/num
0.1817574	2	1.0821801	2.0	1187	141/num
-0.035603926	2			1482	144/num
-0.27370042	2	-0.064258516	1.0	1868	145/num
2.176996	2	2.3719923	1.0	164	1450/num
0.6823854	4			1438	147/num
0.26624444	2	0.4722261	1.0	1094	148/num
1.592215	1			144	1492/noun
6.55401	1	7.4642076	1.0	1	14B/noun
3.278124	3	3.7690976	2.0	81	14de-eeuwse/adj
0.1468826	3			1856	14de/num
1.7450831	1			126	14e/num
-1.0938475	1			2103	14u30/noun
0.29787624	1	1.189681	1.0	535	15,5/num
0.9423429	1			275	15-/num
0.56529933	1	1.464341	1.0	409	15-12/noun
1.5853548	3	1.3851329	1.0	440	15-13/noun
1.8453811	1	2.7445934	1.0	113	15-17/noun
1.339618	1	2.2404792	1.0	188	15-4/noun
2.4333482	2	2.6358938	1.0	127	15-5/num
1.6708294	1	2.5719805	1.0	134	15-7/num
0.50912327	1			428	15-9/noun
0.36756998	4	-0.12367289	1.0	2009	15-jarige/adj
1.0503058	1			249	15-jarigen/adj
0.057092644	9	-0.5491976	2.0	6093	15.000/num
2.8768659	3	3.3709054	2.0	121	15.10/noun
1.0918746	1			237	15.20/noun
3.2830162	4	3.899381	3.0	108	15.35/num
4.6081	1			7	15.43/noun
1.2526972	2	2.1534677	2.0	407	15.45/noun
1.9379	1			105	15.50/noun
3.4629676	1			22	15.53/num
-1.2132328	2			4779	15/name
-0.8602331	18	-1.2467332	5.0	30549	15/noun
-0.51420605	56	-0.80616313	17.0	66844	15/num
-1.7602832	1			4163	150.000/num
-0.040451262	30	-0.34548587	9.0	22300	150/num
1.1696297	2			441	1500/noun
-1.0640936	3			6208	1500/num
5.0499325	2	5.266983	1.0	9	1500_meter_loop/noun
4.0242896	1			13	1504/num
1.6524459	1			137	152/name
3.7814214	1			16	1525/num
1.1556212	1			222	153/name
0.40869847	2	0.615937	1.0	946	153/num
3.1346455	1			32	1532/noun
0.6176949	4	0.82441354	2.0	1536	155/num
2.0006597	1	2.9063911	1.0	96	1550/noun
2.583718	1			53	1555/noun
3.2959135	1	4.206111	1.0	26	1558/noun
5.8608627	1			2	1560-1614/num
-0.28498444	1			945	157/num
3.0174081	1			35	1571/noun
2.5970137	1			53	1596/noun
5.637719	2			5	15a/noun
1.797837	1			118	15de-eeuwse/adj
0.30930933	4	-0.1802331	1.0	2109	15de/num
-0.96163404	1			1862	15u/noun
6.55401	1	7.4642076	1.0	1	15u37/noun
1.3932321	1	2.2908869	1.0	178	16,9/num
1.8413317	2	2.74181	2.0	226	16-14/noun
3.5582778	1	4.4684753	1.0	20	16-15/num
2.1321619	1	3.0378652	1.0	84	16-17/noun
2.2526515	1			76	16-18/noun
1.2100025	1	2.1017425	1.0	217	16-jarig/adj
0.221939	5			2896	16-jarige/adj
0.76221675	1	1.66891	1.0	329	16-jarigen/adj
-0.789125	1			1565	16.00/num
-0.7827966	1			1562	16.000/num
1.5232455	1			171	16.02/num
2.8416584	1			41	16.09/num
5.6179166	1			3	16.17/noun
-0.6354029	2			2691	16.30/noun
-1.1794983	1	-0.27160805	1.0	2293	16.45/noun
4.6081	1			7	16.48/noun
-1.2046971	2			4756	16/name
-0.62555444	15	-0.82789636	5.0	20089	16/noun
-0.8139497	25	-1.5231642	5.0	40303	16/num
-0.15612145	7	0.18338133	4.0	5839	160/num
0.40639684	1	1.3104117	1.0	474	1600/noun
2.5394304	1			56	1609/noun
0.77863073	3	0.58215487	1.0	979	161/num
-0.37266508	1			1033	162/num
2.1701102	1			81	1628/noun
0.3672872	2	0.57487094	1.0	986	163/num
2.0553122	1	2.9533482	1.0	91	1630/noun
2.9230247	2			77	1635/noun
6.55401	1			1	1647-1664/noun
2.7308183	1	3.6355662	1.0	46	1649/noun
1.1414715	1			229	165.000/num
3.0743096	1	3.9753046	1.0	33	1670/num
3.2882507	1			27	1671/noun
1.7948321	1			117	1672/noun
2.7473476	1			45	1683/noun
1.0931488	1	1.9956203	1.0	238	16de-eeuwse/adj
-0.54134446	2	-0.33564812	1.0	2459	16de/num
3.8729885	1			15	16e-eeuwse/adj
2.1351695	2			169	16e/num
6.55401	1			1	16n/name
2.3935657	1			66	17,35/num
1.6292958	2			281	17,6/num
1.7986972	1			119	17,90/num
2.026261	1			93	17-/num
1.0929363	1	1.9804486	1.0	250	17-jarig/adj
0.6415752	10	0.62182456	4.0	3798	17-jarige/adj
0.023241783	2			1387	17.00/noun
2.4596655	1			60	17.02/num
6.55401	1	7.4642076	1.0	1	17.05-18.00$^uur/noun
0.12050744	1			638	17.15/noun
2.7308183	2	2.9316082	1.0	93	17.25/noun
1.1152788	1	1.9788922	1.0	244	17.35/num
3.7415998	1			17	17.350/num
0.401703	1			474	17.45/noun
2.4268756	2			126	17.50/num
-1.6568754	1	-0.7575065	1.0	3737	17/name
-0.5094939	20	-1.2235456	4.0	23878	17/noun
-0.57529414	30	-1.6903657	4.0	38139	17/num
-1.6953168	1			3896	170/num
0.5578068	2	0.76332283	1.0	818	171/num
-0.09542774	1			784	173/num
-0.22948499	1			898	174/num
-0.16968213	3	-0.36968967	1.0	2537	175/num
2.9350166	1			38	1755/noun
2.641987	1			50	1760/noun
2.3033743	1			71	1772/noun
2.8259099	1			42	1785/noun
2.216066	1			77	1793/noun
6.55401	1			1	1798-1799/noun
-1.4616971	1			3071	17de/num
2.8827856	1			40	17de/prefix
1.9441011	2	2.1460876	1.0	205	17e/num
0.13181886	1			627	18,5/num
2.4613335	1			62	18-12/noun
2.790487	1			44	18-15/noun
2.4333482	1			62	18-5/noun
0.19066183	7	0.23978812	3.0	4170	18-jarige/adj
-1.095111	1			2131	18.00/num
-0.8629695	1			1699	18.000/num
6.55401	1			1	18.08.2001/num
2.2512972	1	3.0916002	1.0	80	18.10/name
3.9149528	1			14	18.11/noun
2.2790816	2			147	18.20/num
-0.53000677	1			1247	18.30/num
3.3655934	1			27	18.31/num
6.55401	1			1	18.32.11/num
5.1677155	1	6.0779133	1.0	4	18.32/name
1.6373192	1			144	18.40/noun
0.5335937	1			423	18.45/noun
1.9217112	1			106	18.50/noun
5.8608627	1			2	18.666/num
3.35738	1	4.255382	1.0	25	18.800/num
-0.8354612	17	-1.3878717	4.0	28146	18/noun
-0.9710008	24	-1.862957	4.0	45254	18/num
-0.43735078	1			1107	180.000/num
-0.4267168	6	-0.6255432	2.0	6553	180/num
0.27155644	2			1088	1800/num
1.888686	1			107	1804/noun
4.3623567	1	5.266983	1.0	9	1804/num
2.1148944	1			85	1808/noun
1.706286	1			129	1810/noun
0.8772563	1	1.7836086	1.0	294	1815/noun
1.5317756	1			153	1824/noun
1.8797804	1			109	1827/noun
-0.044771396	1			743	183/num
1.2712295	3			594	1830/noun
2.185829	2			159	1831/noun
1.5848914	1	2.4909282	1.0	146	1832/noun
2.2656076	2	3.1703293	2.0	147	1835/noun
1.6249465	1	2.5297337	1.0	139	1837/noun
1.7064822	2			257	1839/noun
1.5790019	1			146	1843/noun
1.3858014	1			176	1845/noun
6.55401	1			1	1846-1922/noun
5.8608627	1			2	1847-1931/noun
2.0603302	2			180	1847/noun
1.1564132	2			445	1848/noun
3.7814214	1			16	1849/num
-0.62906367	1			1338	185/num
1.1261275	3			689	1850/noun
