cw	ppmi
verfoeid/adj	0.5521678
verga/verb	0.08626335
vergaap/verb	0.771029
vergal/verb	0.31363776
vergankelijk/adj	0.7819811
vergast/verb	0.08587346
vergeef/verb	0.18990988
vergeethoek/noun	0.20028381
vergetelheid/noun	0.067269444
vergeten/adj	0.26060268
vergeten/adv	0.30116504
vergeven/adj	0.1835372
vergezeld/adj	0.68057716
vergezocht/adj	0.31993294
vergif/noun	0.60326624
vergiftigd/adj	0.57543653
vergis/verb	0.07598231
verglijd/verb	0.17257777
vergooi/verb	0.8502633
vergrijp/noun	0.722083
vergroei/verb	1.3955613
vergroot/adj	0.29282007
verguld/adj	1.1898694
verguld/verb	0.788781
vergun/verb	0.102050915
verhaal/adj	0.9626268
verhaal/noun	0.15204915
verhaal/verb	0.4431217
verhalenbundel/noun	0.8418446
verhandel/verb	0.9555781
verhandeling/noun	0.43519536
verhard/verb	0.043656047
verheerlijk/verb	0.46775898
verhef/adj	1.1078923
verhit/adj	0.22002174
verhit/verb	1.9778053
verhoud/verb	0.040736467
verhouding/noun	0.009012322
verhul/adj	1.7863812
verhul/verb	1.2130854
verhuld/adj	1.2652208
verhuur/noun	0.6076447
verhuurder/noun	0.45729625
verifieer/verb	0.5064436
verijdel/verb	0.6904754
verjaag/verb	1.0048776
verjaar/verb	0.07946573
verjaringstermijn/noun	0.16082639
verjong/verb	1.1279767
verkeerslicht/noun	0.49126315
verkeersongeluk/noun	0.41269368
verkeerswisselaar/noun	1.0683306
verketter/verb	0.15620954
verkiezingsbijeenkomst/noun	0.93566126
verkiezingscampagne/noun	0.2178433
verkiezingsuitslag/noun	0.51613677
verkleed/adj	1.1767036
verkleed/verb	1.5304198
verkleining/noun	0.22085378
verkleumd/adj	1.1938198
verkleur/verb	2.2560186
verknipt/adj	0.9229014
verkommer/verb	0.21827936
verkondig/verb	0.030606749
verkoold/adj	1.805941
verkoopbaar/adj	1.6429014
verkoper/noun	0.58658355
verkort/verb	0.2901689
verkorting/noun	0.21427006
verkracht/adj	0.38336325
verkracht/verb	0.9994269
verkrachter/noun	1.1174781
verkrachting/noun	0.7006767
verkrampt/adj	0.17365295
verkregen/adj	0.3313381
verkrijg/verb	0.047974657
verkrijgbaar/adj	0.849402
verkrop/verb	0.20656401
verkrotte/noun	0.18183137
verkwansel/verb	0.15259154
verlaagd/adj	0.038004287
verlaat/adj	0.88205343
verlamd/adj	0.33042988
verlamming/noun	0.32153523
verlaten/adj	0.7349222
verleden/noun	0.50931525
verlegen/adj	0.5752474
verleid/verb	0.07653039
verleidelijk/adj	0.748015
verlicht/adj	0.854317
verliefd/adj	0.25175694
verlieslatend/adj	0.4088949
verloederd/adj	0.6315687
verloedering/noun	0.486614
verloochen/verb	0.7144953
verloren/adj	0.06343951
verlosser/noun	1.462976
vermaak/verb	0.06134174
vermaal/verb	0.31381455
vermaard/adj	0.074448965
vermag/adj	0.26857516
vermakelijk/adj	0.42491093
vermaledijd/adj	0.37737915
vermeend/adj	0.4335307
vermeld/adj	0.08738784
vermelding/noun	0.25296593
vermeng/verb	1.3850545
vermengd/adj	1.9424992
vermenging/noun	1.060768
vermink/verb	0.42269766
verminking/noun	0.22561781
verminkt/adj	0.91730917
vermissing/noun	0.3602251
vermist/adj	0.19974284
vermoed/verb	0.57255566
vermoedelijk/adj	0.2681243
vermoeden/noun	0.6303781
vermoeid/adj	0.3663914
vermom/verb	1.4033251
vermomd/adj	0.8588187
vermomming/noun	0.78646195
vermoord/adj	0.7168075
vermoord/verb	0.9915325
vermorzel/verb	1.0023754
verneder/verb	0.7028363
vernederd/adj	0.82570153
vernederend/adj	1.0282619
vernedering/noun	0.88911974
vernieling/noun	0.040871028
vernietigd/adj	0.24945284
vernietigend/adj	0.35737398
vernietiging/noun	0.12519349
vernis/noun	0.9352223
vernoemd/adj	1.0220271
veronachtzaam/verb	0.006870797
verondersteld/adj	0.89544535
veronderstelling/noun	0.09257442
verongelukt/adj	0.75395274
verontrustend/adj	0.38434055
verontwaardigd/adj	0.36468536
verontwaardiging/noun	0.3268052
veroordeel/verb	0.052758224
veroordeeld/adj	0.4557701
veroorzaker/noun	0.14801246
verorber/verb	0.5550666
verovering/noun	0.704973
verpak/verb	0.97696865
verpakking/noun	0.105069295
verpakt/adj	1.1951298
verpats/verb	1.6909572
verpauperd/adj	1.156927
verpaupering/noun	1.2672065
verpersoonlijking/noun	0.70969
verpinken/noun	0.08474797
verplaats/verb	0.7264479
verplaatsbare/adj	0.24202031
verpleeg/adj	0.033697255
verpleeg/verb	0.43399835
verpleegster/noun	0.7253891
verplicht/adj	0.15860657
verpulver/verb	0.68133307
verraad/verb	0.9004512
verrader/noun	1.5145072
verraderlijk/adj	0.70088553
verrekijker/noun	0.15865406
verreweg/adv	0.2718122
verricht/adj	0.5003529
verrijk/verb	0.65349066
verrijkt/adj	0.6589879
verroest/adj	1.3362322
verrot/adj	1.461805
verruil/verb	1.3009613
verrukking/noun	0.6939232
verrukt/adj	0.76810074
vers/adj	1.3251232
versa/adv	0.89746374
verschaf/verb	0.18185075
verschans/verb	0.11991336
verscheep/verb	0.7797046
verscheiden/noun	0.09166158
verscheidenheid/noun	0.5171233
verschenen/adj	0.08893477
verscherping/noun	0.05360143
verscheur/adj	5.90442e-07
verscheur/verb	0.2741927
verscheurd/adj	1.6388125
verschiet/verb	0.3367054
verschijn/verb	0.40196538
verschijning/noun	1.0838238
verschijnsel/noun	0.5681898
verscholen/adj	1.0093855
verschoond/adj	0.9029458
verschrikkelijk/adj	0.10488522
verschrikking/noun	0.04867288
verschrikt/adj	0.6135126
verschroeid/adj	1.3522183
verschrompel/verb	0.2872952
versgemalen/adj	5.6075106
versie/noun	0.0024708386
versier/verb	0.6284496
versierd/adj	1.6168405
versiering/noun	1.0966653
verslaafd/adj	0.12856162
verslagen/adj	0.7033186
verslagenheid/noun	0.82769465
verslechterd/adj	0.2691245
versleten/adj	1.4984323
versmaad/verb	0.20036273
versmelt/verb	1.5011463
versmelting/noun	1.6914244
versnijd/verb	1.0369933
versper/verb	0.92225146
verspild/adj	0.14801246
verspilling/noun	0.5404006
versplinterd/adj	0.20154724
verspreid/verb	0.3939915
verspring/verb	0.17431912
verst/adj	0.27084494
verstedelijkt/adj	0.16097812
versteend/adj	1.6612691
verstelbaar/adj	0.3701205
versterker/noun	0.79911613
verstik/adj	1.0238287
verstikking/noun	0.45474848
verstild/adj	0.45744935
verstom/verb	0.32512292
verstoot/verb	0.24729998
verstop/verb	0.7382071
verstoppertje/noun	0.46015748
verstopt/adj	0.42997608
verstrengeld/adj	1.3239874
verstrengeling/noun	0.12755215
verstrikt/adj	0.2830686
verstrooi/verb	0.8007931
vertaald/adj	0.6159484
vertakking/noun	0.42289484
vertaler/noun	0.013751109
verte/noun	1.0587907
vertedering/noun	0.815576
verteerbaar/adj	0.87733644
verteerd/adj	0.8737398
vertegenwoordiger/noun	0.052982613
vertegenwoordigster/noun	0.93664956
verteken/verb	0.50923425
vertekend/adj	0.19828665
verticaal/adj	1.688052
vertolk/verb	0.40912825
vertolker/noun	0.68832797
vertolking/noun	0.120926075
vertolkt/adj	0.3234435
vertoning/noun	0.11688137
vertoon/noun	0.20281225
vertoon/verb	0.3101383
vertrap/verb	1.1583658
vertrek/adj	0.1649313
vertroebel/verb	0.37186778
vertroetel/verb	1.367103
vertrouwd/adj	0.06638465
vertwijfeling/noun	0.08025862
veruit/adv	0.1796314
vervaag/verb	0.6250309
vervaardigd/adj	0.4102569
vervaarlijk/adj	1.4500132
verval/noun	0.061235785
vervallen/adj	0.5598777
vervalser/noun	0.16158529
vervalsing/noun	0.15230566
vervalst/adj	0.98927796
vervangen/adj	0.56691754
verveeld/adj	0.62776995
vervijfvoudig/verb	0.22375795
vervlecht/verb	0.23138104
vervloek/verb	0.53279716
vervloekt/adj	0.7769114
vervlogen/adj	0.49535847
vervoering/noun	0.29976937
vervolg/noun	0.1559368
vervolgens/adv	0.21409486
vervolledig/verb	1.0180556
vervolmaak/verb	0.37018284
vervorm/verb	1.0260969
vervreemd/verb	0.8358562
vervreemding/noun	0.76005745
vervuil/adj	0.57028216
vervuil/verb	0.60534656
vervuild/adj	0.2905091
vervuiling/noun	0.019340618
verwachtingspatroon/noun	0.1649313
verwant/adj	0.32888785
verwantschap/noun	0.019743796
verwarm/verb	0.732996
verwarren/prep	0.57142526
verwarring/noun	0.23294151
verwatering/noun	0.5678859
verweer/noun	0.9334822
verweerd/adj	1.8622674
verweesd/adj	0.24934232
verwek/verb	1.2084185
verwelkom/verb	0.0781013
verwerkt/adj	0.46947902
verwerpelijk/adj	0.53505296
verwijder/verb	0.22876465
verwijderd/adj	0.29923198
verwijs/adj	0.49285296
verwijs/verb	0.1708572
verwijt/verb	0.0013040275
verwijzing/noun	0.4538568
verwikkeld/adj	1.1434948
verwilderd/adj	1.3507211
verwissel/verb	1.3232795
verwoestend/adj	0.17731725
verwonderd/adj	0.22804894
verwonderlijk/adj	0.029642543
verwoord/adj	0.049249455
verwrongen/adj	1.8199272
verzadigd/adj	0.047825582
verzameling/noun	0.09429654
verzamelnaam/noun	0.5945664
verzeng/adj	0.38128048
verzet/noun	0.29843268
verzin/verb	0.295181
verzink/verb	0.97255343
verzinsel/noun	0.7970596
verzoenend/adj	0.1765001
verzoening/noun	0.70057094
verzonken/adj	0.3408747
verzonnen/adj	0.26209038
verzorgd/adj	0.72073936
verzorgster/noun	0.15056215
verzuiling/noun	0.18641266
verzuim/noun	0.19528528
verzuur/verb	0.7797247
verzwaar/verb	0.20257495
verzwakking/noun	0.3965276
verzwakt/adj	0.14019409
verzwegen/adj	0.6894085
verzwelg/verb	1.7881752
verzwijg/verb	0.64474237
vest/noun	2.706413
vesting/noun	0.22735952
vet/adj	1.1518991
vet/noun	0.25021377
vete/noun	0.20479207
veter/noun	2.2166529
veteraan/noun	0.6315024
vettig/adj	2.1285372
viaduct/noun	0.46640468
vice/adv	0.89643425
vicieus/adj	0.39681572
videoband/noun	0.22149843
vierdeurs/adj	0.9224139
vierkant/adj	0.33483577
vierkant/noun	3.267662
viervoudige/adj	0.9688875
vies/adj	1.0383303
vijand/noun	0.080157146
vijandelijk/adj	1.1433549
vijandig/adj	0.3897386
vijandschap/noun	1.2811799
vijfjarige/adj	0.33896917
vijftal/noun	0.1370013
vijftiental/noun	0.32689476
vijftigjarige/adj	0.12806593
vijftigtal/noun	0.3321331
vijg/noun	0.49716207
vijver/noun	0.14228071
vilein/adj	0.55843294
villa/noun	0.07280404
viltstift/noun	3.6998677
vin/noun	0.46487594
vinger/noun	0.51924574
vingerafdruk/noun	0.28444606
vingerwijzing/noun	0.033363286
vinnig/adj	0.2922662
vintage/noun	0.84220874
vinyl/noun	2.2895834
viriel/adj	1.3389884
virtuoos/adj	0.44105697
vis/noun	0.48268336
viseren/verb	1.2013072
visioen/noun	0.1286167
visite/noun	0.41079247
visueel/adj	0.3694593
visvangst/noun	0.0674629
vitamine/noun	0.049928207
vitrine/noun	0.6817344
vizier/noun	0.67507744
vlaag/noun	0.15840177
vlaag/prep	0.677892
vlag/noun	2.7482424
vlak/adj	0.1757162
vlak/noun	0.7626121
vlakte/noun	0.47479543
vlam/adj	1.6216798
vlam/noun	0.58356404
vlas/noun	0.22375795
vlecht/noun	3.2869577
vlecht/verb	1.1467767
vleermuis/noun	1.5228602
vlees/noun	0.34431806
vleesgeworden/adj	0.9040618
vleeswaren/noun	0.19894317
vleet/adv	0.57474774
vleiend/adj	0.39183342
vlek/noun	3.4413936
vleugel/noun	1.1311893
vlezig/adj	3.025331
vlieg/noun	1.2562263
vliegensvlug/adj	1.5176694
vliegtuig/noun	0.100096114
vliegwerk/noun	0.19587436
vlijmscherp/adj	0.7314646
vlinder/noun	1.0010738
vloed/noun	1.7740645
vloedgolf/noun	0.5525493
vloei/verb	0.7049599
vloeibaar/adj	0.10783092
vloeiend/adj	0.4932407
vloeistof/noun	1.0575624
vloek/adj	0.99862784
vloek/noun	0.28559947
vloek/verb	0.34542638
vloer/noun	0.96051276
vloer/verb	0.7395509
vloerbedekking/noun	1.5994446
vlot/verb	0.0674629
vlotjes/adj	0.34743568
vlucht/adj	0.054692388
vlucht/noun	0.096727245
vlucht/verb	0.36767605
vmbo/noun	1.1468219
vocaal/adj	0.102015145
vocabulaire/noun	0.85950136
vocalisten/noun	0.92926097
vocht/noun	0.560004
vochtig/adj	0.86260533
vod/noun	1.4037131
voed/verb	0.14344111
voedingsbodem/noun	0.43842778
voedzaam/adj	0.0083026225
voeg/verb	0.18298002
voelbaar/adj	0.41441923
voer/noun	0.13605818
voet/noun	0.16972262
voetballer/noun	0.69448286
voetballerij/noun	0.23186961
voetballertjes/noun	0.13639654
voetbalsupporter/noun	0.6400669
voetbalveld/noun	0.15362489
voeten/adv	0.84516203
voetlicht/noun	0.457827
voetnoot/noun	0.35169598
voetstap/noun	1.1182134
voetstuk/noun	1.083951
voetzool/noun	0.11283851
vogel/noun	1.5163333
vogelvrij/adj	0.29741856
voice/noun	1.0413755
vol/adj	0.07543373
vol/prep	0.93673897
volbloed/adj	1.3193694
voldaan/adj	0.43983063
voldoende/noun	0.11303134
voldongen/adj	0.33562058
volgeladen/adj	0.094923295
volgeling/noun	0.8336237
volgzaam/adj	0.8537207
volk/noun	0.13654335
volkje/noun	0.14248553
volkomen/adj	0.069693826
volkslied/noun	0.3174234
volksmond/noun	0.7698776
volksmuziek/noun	0.016849311
volkstelling/noun	0.73964113
volle/adv	0.19095248
volleerde/adj	1.0256405
volmaakt/adj	0.602676
volmondig/adj	0.7359618
volume/noun	0.20438448
volwassenheid/noun	0.3129898
von/noun	0.08179957
vondst/noun	0.09268396
vonk/noun	0.012741272
voor/adv	0.47349006
vooraan/adv	0.45088476
vooraanstaand/adj	0.07171923
voorafgegaan/adj	0.5873352
vooral/adv	0.13183106
voorbaat/adv	0.019489096
voorbeeld/noun	0.059654683
voorbehouden/adj	0.8791189
voorbij/adv	1.0030795
voorbij/part	0.20338656
voorbijganger/noun	0.62769294
voorbode/noun	0.57586724
voorgangster/noun	0.2644857
voorgeschiedenis/noun	0.04352111
voorgevel/noun	1.4276701
voorgoed/adv	0.070406236
voorgrond/noun	0.63823104
voorheen/adv	0.12919372
voorhoede/noun	0.073353626
voorhoofd/noun	1.6241075
voorin/adv	0.5394216
voorkant/noun	1.3912679
voorkeur/noun	0.2276381
voorkeursbehandeling/noun	0.7509143
voorkom/adj	0.15655695
voorkom/verb	0.021377718
voorkomen/noun	0.020728074
voorliefde/noun	1.3162571
voorman/noun	1.0793136
voornaam/noun	0.12639973
voornamelijk/adv	0.9080038
vooroordeel/noun	1.4231591
vooroorlogs/adj	0.45112488
voorop/adv	0.028887112
vooropgezet/adj	0.05169511
voorouder/noun	1.455398
voorover/adv	0.97947866
voorpagina/noun	0.6942099
voorradig/adj	0.7821223
voorruit/noun	0.42279625
voorspoed/noun	0.93574363
voorstad/noun	1.6116694
voorstelbaar/adj	0.56424534
voortgekomen/adj	0.23725958
voortgezet/adj	0.359133
voortuin/noun	0.7995351
voorvechter/noun	1.7582495
voorverwarmd/adj	0.18415822
voorwaar/adv	0.7746197
voorwerp/noun	0.064407475
voorzien/adj	0.09690443
voorzien/prep	1.5998116
voorzijde/noun	0.7509143
voren/adv	0.37815353
vorm/adj	0.19164072
vorm/noun	0.051501673
vorm/verb	0.20294361
vormgegeven/adj	0.35058564
vormgeving/noun	0.3543775
vorst/noun	0.39770317
vos/noun	0.2596673
vouw/verb	0.48612624
vrachtverkeer/noun	0.1135136
vredig/adj	0.40182295
vreedzaam/adj	0.05634245
vreemd/adj	0.17854854
vreemd/part	0.8819754
vreemde/noun	0.46744967
vreemdeling/noun	0.041535698
vrees/verb	0.11274702
vreet/verb	0.29740614
vreselijk/adj	0.07511392
vreugde/noun	0.038013704
vriend/noun	0.062497742
vriendelijk/adj	0.6050353
vriendelijkheid/noun	0.034298677
vriendin/noun	0.2137747
vriendschap/noun	0.24759543
vrij/verb	0.5761049
vrijdags/adj	0.12887384
vrijgegeven/adj	0.5773907
vrijgekomen/adj	0.16280071
vrijgesproken/adj	0.78480875
vrijlating/noun	0.016477145
vrijmoedig/adj	0.07997871
vrijuit/adv	0.042397335
vrijwel/adv	0.13440594
vrijwilligheid/noun	0.14203873
vroeg/adv	0.12075114
vroegte/noun	0.74834
vrolijk/adj	0.69242877
vrolijkheid/noun	0.82939565
vroom/adj	0.06212202
vrouw/noun	0.77533853
vrouwelijk/adj	0.69450575
vrucht/noun	0.23528315
vruchtbaar/adj	0.6538244
vruchtvlees/noun	1.827878
vu/noun	0.1269653
vuil/adj	1.2415953
vuil/noun	0.7524552
vuiligheid/noun	1.5486695
vuilnisbak/noun	0.10257561
vuilnisbelt/noun	0.42727524
vuilniszak/noun	1.455773
vuist/noun	0.48926052
vul/verb	0.4090477
vulkaan/noun	0.8838922
vulkanisch/adj	0.80007404
vulling/noun	1.5982525
vulpen/noun	1.9854363
vuur/noun	0.12510662
vuurrood/adj	2.5960114
vuurwapen/noun	0.31688806
vuurzee/noun	0.36523813
vwo/noun	0.07206857
waai/verb	0.045898676
waaier/noun	0.14320578
waak/verb	0.09708676
waakzaamheid/noun	0.17293602
waanzin/noun	0.39871237
waar/adv	0.17009448
waar/verb	0.07203386
waardeloos/adj	0.3863054
waardigheid/noun	0.096039996
waargebeurd/adj	0.7451144
waarlijk/adv	0.012218054
waarneembaar/adj	0.2817436
waarneming/noun	0.64436376
waarom/adv	0.11605914
waarom/noun	0.29706112
waarschuw/adj	0.14681485
waas/noun	1.1509198
wacht/adj	0.26519278
wachtkamer/noun	0.8473577
wagenwijd/adj	0.22335409
wal/noun	0.49068615
walgelijk/adj	0.6545533
walging/noun	0.6862389
walkman/noun	0.25852904
walnoot/noun	1.2416939
wals/noun	1.4402658
wals/verb	0.7089898
wanbetalers/noun	3.1493344
wand/noun	1.3983678
wandaad/noun	0.4734464
wandel/adj	0.19943191
wandel/verb	0.10676101
wandelstok/noun	1.3550524
wang/noun	1.0797378
wanhopig/adj	0.25713444
wankel/verb	0.2676884
wantoestand/noun	0.054965314
wantrouw/verb	0.5513827
wantrouwend/adj	1.8693421
wantrouwig/adj	1.3901635
wapen/noun	0.25044093
wapen/verb	0.114885844
wapper/adj	2.3842318
wapper/verb	2.624464
war/noun	0.65226895
ware/adv	0.40223548
warm/verb	0.9757473
warmte/noun	0.5025413
warrig/adj	1.2878046
was/noun	0.3287774
was/verb	0.6419657
wassen/adj	0.28988117
wasserij/noun	0.9981604
wat/noun	0.04573819
water/noun	0.26941606
waterig/adj	0.8179636
waterkant/noun	1.14698
wateroppervlak/noun	0.6371311
waterput/noun	0.15048707
waterval/noun	0.8768396
watje/noun	0.675097
wave/noun	0.7068921
way/noun	0.18322684
wazig/adj	0.6199353
wc/noun	0.2776995
web/noun	0.099325456
wed/verb	0.38955587
weddenschap/noun	0.20138922
wedergeboorte/noun	0.22983551
wederhoor/noun	0.2284547
wederwaardigheid/noun	0.17242426
wedijver/verb	0.4079232
weduwe/noun	2.4077816
weef/verb	0.50977176
weegschaal/noun	0.62394536
week/verb	0.073979385
weelderig/adj	1.3007603
weemoedig/adj	0.62385696
ween/adj	0.71601415
ween/verb	0.050675362
weer/part	0.15153874
weer/verb	0.5613571
weerbarstig/adj	0.29240465
weergaloos/adj	0.81463784
weerkaats/verb	1.6570022
weerklank/noun	0.36789405
weerklink/verb	0.43018416
weerleg/verb	0.4253231
weerloos/adj	0.9422685
weeromstuit/noun	1.0094401
weerspannig/adj	0.8770466
weerspiegel/verb	0.83241034
weerspiegeling/noun	0.76483405
weersta/verb	0.6019682
weerszijden/noun	0.4444635
weerzin/noun	0.004337588
wees/noun	0.83790284
weeskind/noun	0.9224139
weg/adv	0.05045959
weg/part	0.018407565
weggebruiker/noun	0.19899571
weggegooid/adj	0.5663484
weggestuurd/adj	1.2140572
wegvervoer/noun	0.2330105
wegwijzer/noun	0.3099324
weide/noun	0.12788649
weiger/verb	0.051766556
weigerachtig/adj	0.5349269
weiland/noun	0.08285937
weinig/noun	0.038804132
weinige/adj	0.41949925
wekker/noun	0.26988563
wel/adj	0.14966707
welbekend/adj	1.2461007
welbespraakt/adj	0.7332559
weldoener/noun	0.72038525
weleens/adv	0.046852846
weleer/adv	0.46552047
welgesteld/adj	0.87049526
welig/adj	2.2655358
welkom/noun	0.70011556
welletjes/adj	0.125158
wellust/noun	0.08179957
wellustig/adj	0.49992687
welstand/noun	0.7733125
welvarend/adj	0.8903019
wemel/verb	0.9668145
wen/noun	0.15274203
wend/verb	0.3690923
wendbaar/adj	0.13432585
wendbare/adj	0.89627594
wenk/verb	0.5508597
wenkbrauw/noun	1.6451353
wensdroom/noun	0.2676884
wentel/verb	0.23867995
wereldberoemd/adj	0.1374582
werelddeel/noun	0.8126393
wereldgeschiedenis/noun	0.6081983
werelds/adj	0.86929286
werf/adj	0.6739558
werkelijk/adj	0.08062664
werkeloos/adj	0.38621035
werker/noun	0.033407807
werkkamer/noun	0.41191325
werkloosheid/noun	0.12982947
werkster/noun	2.4000278
werkzoekend/adj	0.0966293
werp/verb	0.372747
werper/noun	0.09691391
wesp/noun	1.1423808
westerling/noun	0.5716312
western/noun	0.7058448
westers/adj	0.061669875
westkust/noun	0.418419
wetens/adv	1.016198
wethouder/noun	0.20538172
wetsvoorstel/noun	0.09291731
wetteloosheid/noun	0.9447575
wezen/noun	0.47850448
wezenloos/adj	0.8079399
where/noun	0.195089
whisky/noun	0.6816697
white/noun	2.4383712
wide/noun	0.2554389
wie/det	0.6321457
wie/noun	0.5902447
wie/pron	0.04604495
wieg/noun	0.6381961
wieg/verb	0.7021665
wiek/noun	0.4553933
wielerfederatie/noun	0.2666759
wielerwereld/noun	1.2895882
wielrennerij/noun	1.3049752
wierook/noun	1.324311
wig/noun	0.41464737
wijd/adj	1.7545509
wijf/noun	1.1052973
wijk/noun	1.5398561
wijle/noun	1.0530328
wijn/noun	0.3219961
wijnbouw/noun	0.15658717
wijngaard/noun	0.2522197
wijs/part	0.078580305
wijs/verb	0.28492382
wijsvinger/noun	0.5846659
wijze/prep	0.26849452
wijzer/noun	1.2122103
wikkel/verb	1.576394
wild/adj	0.5639623
wildernis/noun	0.1877366
wilg/noun	1.0894188
wille/prep	0.02220631
willens/adv	0.34848762
wimpel/noun	2.845217
wimper/noun	3.033497
wind/verb	0.026773585
winderig/adj	0.505533
winkelier/noun	0.20909917
winnares/noun	0.17200224
winter/noun	0.12128271
winterjas/noun	2.0085936
winterslaap/noun	0.3032622
wirwar/noun	0.471685
wissel/verb	0.08080832
wit/adj	3.514572
wit/noun	4.0930424
wit/part	4.636799
wit/verb	3.4523704
without/noun	0.026309287
witlof/noun	0.06112592
wodka/noun	1.0284393
woede/noun	0.5469403
woedend/adj	0.44517758
woeker/verb	0.04931731
woel/verb	1.0573621
woelig/adj	0.2586366
woest/adj	0.9097503
woestenij/noun	1.5060985
woestijn/noun	0.19285409
wok/noun	0.5937474
wol/noun	1.555278
wolf/noun	0.54746
wolk/noun	1.9617733
wolkendek/noun	1.6668401
wolkenkrabber/noun	0.065254174
wollen/adj	2.9390864
wollig/adj	1.7738785
woman/noun	0.9502552
wond/noun	0.45372713
wonder/adj	0.047306262
wonderkind/noun	0.4114258
wonderlijk/adj	0.0044732383
wonderschoon/adj	0.67239404
woon/verb	0.050853938
woonkamer/noun	0.23925203
woordenschat/noun	0.54505
woordspeling/noun	0.7087054
word/adj	0.8795166
work/noun	0.057151407
workaholic/noun	0.77536744
world/noun	0.42496738
worst/noun	0.4314926
worstel/verb	0.12357762
worstelaar/noun	0.40482
wortel/noun	0.53755635
woud/noun	0.8225956
wraak/noun	0.65813327
wrak/noun	0.20984209
wrang/adj	0.4086519
wreed/adj	0.8270791
wreedheid/noun	0.55826735
wreek/verb	0.18836023
wrijf/verb	1.0678921
wrijving/noun	0.02971916
